ts,ad_channel,device,region,campaign,spend_l7,pages_per_session,sessions_l30,time_on_site_s,pricing_views_l7,email_opens_l30,past_purchases,tenure_days,discount_flag,competitor_visits,converted,priority
2025-10-14 18:00:00,search,mobile,APAC,brand,154.46811890499353,4.797869146196923,7,212.32259395216823,0,1,0,4,0,1,0,medium
2025-10-14 19:00:00,search,tablet,NA,seasonal,65.20094530030562,4.545190562484421,3,324.8283671139188,0,2,0,5,0,1,0,medium
2025-10-14 20:00:00,search,mobile,LATAM,retargeting,77.00314252698645,5.63322720717156,1,214.2492627680174,0,4,1,7,0,1,1,high
2025-10-14 21:00:00,search,mobile,NA,brand,73.71713035363528,4.598215071162464,2,196.5156745436589,0,0,0,47,0,0,1,medium
2025-10-14 22:00:00,display,mobile,NA,seasonal,108.32069565423943,6.14322584667249,1,236.88657940407793,0,4,0,19,1,0,1,high
2025-10-14 23:00:00,email,mobile,NA,retargeting,82.51135637518385,1.0,1,104.92670061855048,0,1,0,4,0,1,1,low
2025-10-15 00:00:00,email,desktop,EU,nonbrand,120.03319019017204,2.4865336343121722,3,248.12617828093178,1,1,0,19,0,0,0,high
2025-10-15 01:00:00,affiliate,mobile,NA,nonbrand,175.4014575729501,4.9407652811524905,3,222.0536919035183,0,1,1,37,0,0,0,high
2025-10-15 02:00:00,search,desktop,NA,brand,89.76608790905982,4.910529132324966,7,153.437392980304,0,0,0,95,0,0,0,high
2025-10-15 03:00:00,search,mobile,LATAM,retargeting,152.85327326831933,5.37027421115921,2,266.4470004803232,1,3,0,30,0,0,1,high
2025-10-15 04:00:00,social,mobile,NA,brand,161.27718772386802,4.4504029342619535,2,142.07332033501456,0,1,0,10,0,0,1,medium
2025-10-15 05:00:00,display,mobile,LATAM,nonbrand,206.5649334127396,6.020778335866952,2,121.76138481174924,1,1,1,12,0,0,0,high
2025-10-15 06:00:00,email,mobile,EU,nonbrand,115.59727693616266,2.0120501200741128,3,212.67385784520602,0,2,0,12,0,0,0,low
2025-10-15 07:00:00,social,mobile,EU,nonbrand,68.94577559783937,6.2876684055195184,2,263.81664130578577,0,0,0,41,1,0,0,medium
2025-10-15 08:00:00,email,mobile,LATAM,nonbrand,120.93163253901955,4.222737199298562,4,120.43286315880505,1,0,0,28,0,0,1,medium
2025-10-15 09:00:00,email,mobile,NA,retargeting,104.37378667074151,4.797342258900063,2,137.53517024791086,0,0,0,33,1,0,0,high
2025-10-15 10:00:00,social,mobile,NA,brand,143.84402987666348,4.2597443943274484,3,175.19989041465567,1,1,0,16,0,0,1,high
2025-10-15 11:00:00,search,desktop,NA,brand,116.84010120536644,2.9357974207989326,3,193.157339964878,2,0,0,20,0,0,0,high
2025-10-15 12:00:00,display,desktop,NA,nonbrand,67.57110502726934,1.0,4,89.45061531696594,1,4,0,68,0,0,0,medium
2025-10-15 13:00:00,social,desktop,APAC,seasonal,171.0656473606485,2.742692177735901,5,248.16503456033263,0,2,0,4,0,0,0,high
2025-10-15 14:00:00,email,mobile,NA,brand,69.18058481172835,5.515506600549302,3,143.51066743416135,0,1,2,40,0,0,0,high
2025-10-15 15:00:00,social,desktop,APAC,brand,137.6179365214999,5.5598047953405985,1,157.76767094286606,0,1,1,23,0,0,0,high
2025-10-15 16:00:00,social,mobile,APAC,nonbrand,158.55102733383717,3.883123992229396,3,133.22766483880983,1,0,0,57,0,0,0,medium
2025-10-15 17:00:00,display,mobile,NA,seasonal,113.54059364882539,6.649197382521566,7,203.81661393346494,2,4,0,48,0,1,1,high
2025-10-15 18:00:00,search,mobile,NA,nonbrand,112.05465514678644,4.318912106680111,7,117.75165129468424,0,0,0,59,1,0,0,high
2025-10-15 19:00:00,search,mobile,LATAM,brand,85.83450205633747,3.9702267937555633,2,196.62915176687636,1,1,3,1,0,0,0,high
2025-10-15 20:00:00,social,mobile,EU,brand,128.53775653148082,3.573715282960462,4,219.31242368021105,0,2,0,4,0,0,0,medium
2025-10-15 21:00:00,search,mobile,NA,retargeting,125.70297018105924,1.0,4,247.68041059994522,1,5,0,1,0,0,0,high
2025-10-15 22:00:00,social,mobile,EU,seasonal,86.04978078921775,2.771837049470008,6,181.19460905061734,0,1,0,17,0,0,1,low
2025-10-15 23:00:00,social,mobile,EU,nonbrand,117.47274380727538,5.870452743912168,7,74.11064686528735,0,6,0,13,0,0,0,low
2025-10-16 00:00:00,email,mobile,NA,retargeting,105.6335757560606,3.7228627468071918,3,204.93818771767275,2,1,0,34,1,0,1,high
2025-10-16 01:00:00,search,mobile,NA,nonbrand,133.87038007732366,5.259971677986494,5,162.83846140477934,0,3,1,2,0,0,0,high
2025-10-16 02:00:00,search,mobile,EU,nonbrand,148.17206318216864,3.8000673048874702,5,235.51746096101334,0,1,0,12,1,0,0,high
2025-10-16 03:00:00,search,mobile,LATAM,brand,113.71638820762388,3.140900342391241,3,252.24067650500874,0,0,0,90,0,0,0,medium
2025-10-16 04:00:00,email,mobile,NA,nonbrand,85.43442223431146,4.158998797300084,0,84.42800856818734,0,1,0,5,0,0,1,low
2025-10-16 05:00:00,social,desktop,NA,nonbrand,113.82151681951827,5.6437535397248855,3,57.28656299111093,1,1,0,56,0,0,0,high
2025-10-16 06:00:00,direct,mobile,EU,seasonal,85.88677056980805,1.0,5,211.0541308341173,0,4,0,28,0,0,0,low
2025-10-16 07:00:00,social,desktop,NA,brand,146.79899677262782,4.046712840228009,3,150.8147646601485,1,1,1,4,0,0,0,high
2025-10-16 08:00:00,search,desktop,APAC,nonbrand,112.43184079269459,5.225241618515051,4,102.89646836778914,0,1,0,44,0,0,0,medium
2025-10-16 09:00:00,search,desktop,EU,brand,171.5498300249477,3.7388188806035196,6,166.8568264966657,0,1,1,105,0,0,1,high
2025-10-16 10:00:00,display,mobile,EU,seasonal,100.96626392412438,5.696752267853682,1,229.15374795650666,0,2,0,39,0,1,0,low
2025-10-16 11:00:00,email,desktop,NA,retargeting,104.15877057670806,1.525124590687584,1,60.23516073548666,0,0,0,35,0,0,1,low
2025-10-16 12:00:00,social,mobile,EU,nonbrand,207.60677973435145,2.842532656993428,1,80.86586491022723,2,3,0,6,0,0,0,medium
2025-10-16 13:00:00,email,mobile,NA,retargeting,147.05899136714257,1.6957365245197735,6,224.04230631361114,2,0,0,60,0,0,1,high
2025-10-16 14:00:00,social,mobile,EU,brand,62.45385197312128,2.1563502903131155,3,282.2601714588643,0,1,0,36,0,0,0,low
2025-10-16 15:00:00,search,mobile,EU,nonbrand,173.5343787782967,2.7479243362542887,0,60.840786284331685,0,3,1,14,0,0,0,medium
2025-10-16 16:00:00,email,tablet,EU,retargeting,113.96887538338338,8.118923576244931,3,125.37675635751535,0,1,0,10,0,0,0,high
2025-10-16 17:00:00,social,mobile,EU,seasonal,111.45972378939355,2.926389069041033,2,123.57159623819601,2,1,0,23,0,0,0,low
2025-10-16 18:00:00,social,mobile,LATAM,nonbrand,175.86905488980378,4.960844629161651,4,226.63228616066084,0,1,0,29,0,0,1,medium
2025-10-16 19:00:00,direct,mobile,APAC,retargeting,115.4574973690708,6.118127648092904,6,46.443913896693886,1,1,0,8,0,0,0,high
2025-10-16 20:00:00,social,mobile,APAC,retargeting,198.20970830875785,2.280788922893545,5,178.47692580657824,1,0,0,21,0,0,0,high
2025-10-16 21:00:00,search,desktop,NA,seasonal,92.37808064335398,3.0448080455099085,6,11.559058963070925,0,4,0,30,0,0,0,medium
2025-10-16 22:00:00,social,mobile,NA,brand,168.65212153137367,7.691778607425313,4,218.90686691410534,0,2,1,45,0,0,1,high
2025-10-16 23:00:00,social,mobile,EU,brand,146.33191167504398,6.8810610835015265,3,125.62148059034874,0,1,0,55,0,0,1,high
2025-10-17 00:00:00,email,mobile,LATAM,nonbrand,103.57591138792785,1.0,2,211.3875637721655,0,1,0,52,0,0,0,low
2025-10-17 01:00:00,affiliate,mobile,EU,nonbrand,131.0715594656492,3.7930683296051155,6,146.1818786916393,0,3,1,47,0,0,1,high
2025-10-17 02:00:00,social,mobile,EU,retargeting,112.22343171214979,1.4938583708406545,2,118.88641988626429,0,3,0,3,0,0,0,low
2025-10-17 03:00:00,email,mobile,APAC,nonbrand,110.4646166211195,4.785676788955865,1,197.1514443739585,0,2,0,27,0,0,0,medium
2025-10-17 04:00:00,display,desktop,EU,nonbrand,152.51036727377812,5.0851103777027795,5,148.3886900566132,0,3,0,64,0,0,0,high
2025-10-17 05:00:00,search,mobile,NA,seasonal,55.02787541956408,3.225024077021364,8,126.74287365541451,1,1,0,36,0,0,0,high
2025-10-17 06:00:00,search,mobile,APAC,nonbrand,150.12095664650536,3.4129256468823614,3,68.20645872815246,0,0,0,28,0,1,0,low
2025-10-17 07:00:00,search,mobile,NA,brand,83.41876730247326,4.084001657255942,1,168.7184244339361,0,2,1,43,0,0,0,high
2025-10-17 08:00:00,search,desktop,NA,retargeting,101.33029941437147,4.815705145982953,1,251.74701310653438,0,0,1,24,0,0,1,high
2025-10-17 09:00:00,search,desktop,NA,retargeting,135.91556069249987,2.4731178860426066,4,126.09974660621715,2,3,0,10,0,0,1,high
2025-10-17 10:00:00,search,mobile,EU,retargeting,119.99802486082307,4.302499828426426,3,158.79787051086456,0,3,0,17,0,1,1,medium
2025-10-17 11:00:00,search,mobile,EU,nonbrand,160.49183543968016,3.994605956281705,7,133.14095194180848,0,3,0,2,0,0,0,medium
2025-10-17 12:00:00,social,mobile,EU,retargeting,113.95989087114623,3.056605875900532,2,99.75897517956982,1,2,0,66,0,0,0,medium
2025-10-17 13:00:00,search,mobile,LATAM,retargeting,157.6352239291909,4.292549721637244,5,79.98682840372608,2,1,0,3,0,0,0,high
2025-10-17 14:00:00,search,mobile,APAC,retargeting,99.06597921524194,4.82797282487937,8,125.71954144745888,2,1,0,89,0,0,1,high
2025-10-17 15:00:00,display,mobile,APAC,brand,86.88316297221829,8.880868314547495,2,287.45787761225836,0,4,0,29,0,0,0,high
2025-10-17 16:00:00,social,mobile,NA,retargeting,175.81224260466627,3.2576163977533947,4,232.38505184564053,0,3,1,64,0,0,1,high
2025-10-17 17:00:00,display,desktop,APAC,nonbrand,135.87398161740822,1.0,8,118.82074069240602,0,2,1,20,0,0,1,medium
2025-10-17 18:00:00,display,desktop,LATAM,nonbrand,53.621659881312226,4.324511734009331,10,255.68276878393596,1,3,0,39,0,1,0,high
2025-10-17 19:00:00,display,desktop,LATAM,retargeting,152.84566818794121,4.674136592285203,3,293.998177130257,0,2,1,60,0,0,0,high
2025-10-17 20:00:00,search,mobile,APAC,brand,184.47109244948754,2.155725784531695,6,398.8647287429711,1,2,1,67,0,0,0,high
2025-10-17 21:00:00,display,mobile,APAC,brand,203.2422357293215,3.880962379348496,5,11.571530993088572,2,1,0,30,1,0,1,high
2025-10-17 22:00:00,affiliate,mobile,EU,brand,129.58955580497692,1.9127280865020673,4,128.24718003405235,0,0,1,5,0,0,0,medium
2025-10-17 23:00:00,display,desktop,APAC,seasonal,149.0266526160006,3.4933353053323075,2,245.8910592951854,2,1,0,1,0,0,0,high
2025-10-18 00:00:00,social,mobile,NA,retargeting,59.07746332759728,2.801805387495842,3,197.73989386363678,1,1,0,6,0,0,1,medium
2025-10-18 01:00:00,search,desktop,NA,nonbrand,84.63192453172894,4.889084987716471,3,235.65811883938096,1,2,0,76,0,0,0,high
2025-10-18 02:00:00,search,mobile,NA,brand,157.6015181744812,1.0,1,106.55069553352429,0,3,1,27,0,1,0,medium
2025-10-18 03:00:00,social,desktop,NA,nonbrand,136.81641811547902,3.7395940062458846,4,227.34061106476653,3,1,0,31,0,0,0,high
2025-10-18 04:00:00,search,desktop,APAC,retargeting,164.43555273943963,2.022673718292471,4,237.27897509937702,1,1,0,11,0,0,1,high
2025-10-18 05:00:00,social,mobile,NA,brand,65.99726750906478,3.489575485318824,4,390.6765596900178,2,4,0,12,0,0,1,high
2025-10-18 06:00:00,search,mobile,NA,seasonal,134.53378642167604,2.1874277357806324,4,140.81126869560555,0,2,0,14,0,0,1,medium
2025-10-18 07:00:00,social,desktop,NA,nonbrand,61.477174102829395,5.04361962913278,2,296.391568081697,0,3,0,10,0,0,0,high
2025-10-18 08:00:00,affiliate,mobile,APAC,brand,43.411072875472996,5.270916018248138,5,57.6572218887238,0,5,1,113,0,1,0,medium
2025-10-18 09:00:00,search,mobile,NA,nonbrand,103.26000229061114,3.569567421518368,6,357.3134967440476,1,1,0,2,0,0,0,high
2025-10-18 10:00:00,direct,mobile,NA,retargeting,106.29839175798045,2.351477121772189,7,79.67192569140781,0,1,0,6,0,0,0,medium
2025-10-18 11:00:00,search,desktop,NA,nonbrand,182.66994566074445,3.7938045177166364,5,211.46164339297897,2,2,0,59,0,0,1,high
2025-10-18 12:00:00,affiliate,mobile,NA,brand,82.52472564900614,3.5171222822979034,1,75.85072741019573,0,3,0,63,0,1,0,low
2025-10-18 13:00:00,search,tablet,APAC,brand,39.88626995643527,3.5232662442332243,5,143.1039546046369,0,1,0,9,0,0,1,medium
2025-10-18 14:00:00,search,tablet,LATAM,brand,85.12285677167068,3.6850019053917427,4,313.2635626343981,0,0,0,10,0,1,0,medium
2025-10-18 15:00:00,email,mobile,APAC,brand,123.80339634738979,3.27862137049589,4,258.72466537165354,0,8,0,23,0,0,0,high
2025-10-18 16:00:00,direct,mobile,EU,nonbrand,126.88154972127897,2.777786449857811,2,237.6841545005071,0,0,0,22,0,0,0,low
2025-10-18 17:00:00,social,mobile,EU,nonbrand,138.34720626069657,3.7393673235999314,6,54.484998040278356,0,0,0,6,1,0,1,low
2025-10-18 18:00:00,display,mobile,NA,seasonal,95.81863616723385,1.0,5,60.94034938137854,1,3,1,93,0,0,0,medium
2025-10-18 19:00:00,search,mobile,EU,nonbrand,121.84065721023512,3.562982384946409,0,143.61338776571975,0,0,0,9,1,0,0,medium
2025-10-18 20:00:00,search,desktop,APAC,nonbrand,177.7544371280785,3.4296503286378943,2,249.82384140836788,1,1,1,20,0,0,1,high
2025-10-18 21:00:00,search,mobile,EU,brand,67.04813954490746,2.734651227173199,2,175.12564986641996,0,2,1,10,0,0,0,medium
2025-10-18 22:00:00,search,mobile,APAC,nonbrand,138.7779890834132,5.563082310181627,0,181.17703499787586,1,2,2,2,0,0,1,high
2025-10-18 23:00:00,search,mobile,NA,brand,88.82666139786289,5.902886864422991,6,362.651835486148,1,1,0,0,0,0,1,high
2025-10-19 00:00:00,display,desktop,APAC,seasonal,161.5598816606452,1.7151384094271123,1,111.95187322120343,0,3,0,20,0,0,0,low
2025-10-19 01:00:00,search,mobile,APAC,nonbrand,186.00451227784077,1.620468791779936,4,235.22117097081698,0,1,0,47,0,1,0,low
2025-10-19 02:00:00,social,mobile,APAC,brand,76.67161242968048,4.282346225199823,2,212.1510469656277,0,3,0,65,0,1,0,low
2025-10-19 03:00:00,social,desktop,LATAM,retargeting,68.84834335192258,4.02176949392521,5,224.9114644754317,1,2,0,36,0,0,0,high
2025-10-19 04:00:00,direct,tablet,EU,nonbrand,232.5387115359487,7.88874801591939,3,195.5987717493229,0,1,0,3,0,1,1,high
2025-10-19 05:00:00,social,tablet,LATAM,nonbrand,125.54988101989272,4.4266751714349875,6,153.85347375031583,0,2,0,9,1,0,0,medium
2025-10-19 06:00:00,display,tablet,NA,nonbrand,133.74215327498942,1.1812141712108684,7,47.43373585275853,0,2,0,8,1,0,0,low
2025-10-19 07:00:00,social,mobile,APAC,brand,114.56291822077046,2.6526035401966377,4,236.78037334788303,1,2,0,8,0,0,0,medium
2025-10-19 08:00:00,affiliate,desktop,LATAM,nonbrand,92.38033330158142,6.010535213679593,2,211.4333456793135,0,1,1,11,0,0,0,high
2025-10-19 09:00:00,search,tablet,EU,nonbrand,117.0326836366545,2.746967505818076,4,82.1845238267567,1,3,0,13,1,0,0,medium
2025-10-19 10:00:00,social,mobile,NA,nonbrand,161.95741704078125,3.743251930985184,4,75.05732102827,1,0,0,18,0,0,0,medium
2025-10-19 11:00:00,search,desktop,EU,nonbrand,71.77345930592821,4.255259130903375,7,166.735661397012,1,4,0,26,1,0,1,high
2025-10-19 12:00:00,social,desktop,LATAM,nonbrand,101.00612773810678,5.070647162974682,3,253.27659792986648,2,1,0,80,0,1,1,high
2025-10-19 13:00:00,search,mobile,APAC,nonbrand,131.94726541007583,1.0,4,327.90735747870525,0,0,0,56,0,0,0,low
2025-10-19 14:00:00,display,mobile,NA,retargeting,61.916066045583875,1.6890906477465473,4,282.7429131656493,1,3,0,78,0,0,0,high
2025-10-19 15:00:00,display,mobile,LATAM,nonbrand,65.46497377753417,3.203830533268836,6,261.15832290371776,0,1,0,55,0,0,0,low
2025-10-19 16:00:00,display,desktop,NA,nonbrand,139.16176196134577,7.075975358056463,3,231.5528883347406,0,6,0,40,0,0,0,high
2025-10-19 17:00:00,social,mobile,LATAM,brand,75.15771147111104,3.402441129881111,5,70.16710543019033,1,1,0,38,0,0,0,low
2025-10-19 18:00:00,search,mobile,EU,nonbrand,106.34442806181347,4.600501315044839,2,200.06827119539474,1,3,0,6,0,0,0,medium
2025-10-19 19:00:00,search,mobile,EU,brand,104.23815336255676,4.007125681872884,3,161.2596602916889,1,1,0,10,0,0,0,high
2025-10-19 20:00:00,social,tablet,EU,brand,166.88741427475264,3.4373124325517095,3,241.60745527041496,1,2,0,18,1,0,1,high
2025-10-19 21:00:00,search,mobile,EU,brand,154.16387122112152,4.352780723532109,4,284.8298656826608,0,3,0,12,0,1,0,high
2025-10-19 22:00:00,social,mobile,NA,retargeting,81.89392473732194,3.263665469892533,3,292.60949285366615,0,0,1,0,0,0,0,medium
2025-10-19 23:00:00,email,mobile,NA,nonbrand,107.25851496136069,6.825625279553641,6,42.93583391782457,0,4,0,25,0,0,0,medium
2025-10-20 00:00:00,search,desktop,EU,retargeting,93.07950313895398,5.942070771723069,3,31.548615827086024,0,3,0,31,0,0,0,high
2025-10-20 01:00:00,search,mobile,NA,nonbrand,108.65391073364806,3.783667258860751,7,149.8428497074455,1,1,0,20,0,0,0,high
2025-10-20 02:00:00,direct,mobile,EU,seasonal,118.55189713863741,3.636356622784411,3,126.30263816498177,0,1,0,28,0,1,0,low
2025-10-20 03:00:00,affiliate,mobile,LATAM,retargeting,66.39617204667843,3.6238849241696913,4,223.2134694209082,0,1,0,12,0,1,1,low
2025-10-20 04:00:00,search,mobile,EU,retargeting,151.28365011154645,4.709345473407904,5,216.13512199246722,0,1,0,7,0,0,1,high
2025-10-20 05:00:00,email,tablet,NA,retargeting,144.07019156967863,4.0980588138168175,2,132.22471306741528,1,4,0,132,1,0,0,high
2025-10-20 06:00:00,social,desktop,LATAM,brand,105.75270630351517,6.5976219060949965,2,92.42769826172385,0,1,0,11,0,1,1,medium
2025-10-20 07:00:00,search,tablet,NA,nonbrand,25.926264775284892,5.004420013320668,2,192.13916463560972,2,1,0,131,0,0,0,high
2025-10-20 08:00:00,display,desktop,NA,seasonal,207.85402952544135,3.624586938861664,4,249.80313437368798,1,0,0,130,0,0,0,high
2025-10-20 09:00:00,social,desktop,NA,retargeting,123.20478805397475,3.898691251994946,3,214.37585251526212,2,0,0,11,0,1,0,high
2025-10-20 10:00:00,email,mobile,EU,retargeting,176.93170627331605,2.531664628570222,2,162.9413270760762,0,2,0,71,0,0,0,medium
2025-10-20 11:00:00,direct,mobile,LATAM,nonbrand,119.02801482066548,2.2127844605561275,2,126.90349229834696,0,0,1,102,0,0,1,low
2025-10-20 12:00:00,search,tablet,NA,brand,114.69324608463862,3.284625412782371,4,121.14901791309707,0,3,0,5,0,0,1,high
2025-10-20 13:00:00,email,mobile,APAC,brand,168.6847599116736,1.857546347248658,3,173.08712438559084,1,0,0,0,0,0,0,medium
2025-10-20 14:00:00,search,desktop,NA,seasonal,143.59719903638586,3.33510174368586,3,288.8067484661268,0,3,0,2,0,0,1,high
2025-10-20 15:00:00,email,mobile,EU,nonbrand,119.76066436154586,1.0,1,47.44423298019325,1,2,0,94,0,0,1,low
2025-10-20 16:00:00,social,mobile,EU,nonbrand,47.75461623650065,5.200758130579017,2,340.2183522463855,0,3,0,2,0,0,1,medium
2025-10-20 17:00:00,search,tablet,NA,retargeting,90.47389723559075,4.205995412609837,1,162.14475818356124,0,0,0,7,0,1,0,low
2025-10-20 18:00:00,social,tablet,NA,retargeting,151.01137091337,3.410393893781439,6,350.42125502341923,0,1,0,32,0,0,1,high
2025-10-20 19:00:00,search,desktop,NA,retargeting,79.6892125897685,2.669132216938761,2,231.55515173378785,0,1,1,33,0,0,0,high
2025-10-20 20:00:00,display,mobile,NA,retargeting,153.09367185128764,6.711597621752177,7,100.4539924269035,1,0,0,11,0,0,1,high
2025-10-20 21:00:00,display,mobile,EU,brand,71.54000835777819,1.91477309164287,2,193.7311203049426,0,0,1,1,0,0,0,low
2025-10-20 22:00:00,social,mobile,NA,nonbrand,105.7123782048656,2.9645389998030827,4,207.37121328110098,2,1,0,12,0,1,0,medium
2025-10-20 23:00:00,display,mobile,NA,nonbrand,74.57378401734738,2.4794289224192037,6,155.75413520058268,1,1,0,36,0,0,0,low
2025-10-21 00:00:00,search,mobile,NA,brand,181.40683802889993,3.5836331965468684,3,134.95663629196721,0,1,0,124,0,0,0,high
2025-10-21 01:00:00,search,mobile,NA,brand,69.27937265448693,7.200362393011913,4,151.88478410265918,0,3,0,4,0,0,0,high
2025-10-21 02:00:00,search,tablet,APAC,seasonal,53.88098400672388,2.623051508671988,4,179.72913710324985,0,4,0,17,1,0,1,medium
2025-10-21 03:00:00,search,mobile,NA,retargeting,141.2646179783849,3.4059509621312936,2,177.34242117185147,0,0,0,45,0,0,0,medium
2025-10-21 04:00:00,search,mobile,EU,retargeting,139.69465014758416,2.8561643616840646,3,185.36475622549776,2,4,0,50,0,0,0,high
2025-10-21 05:00:00,search,desktop,APAC,seasonal,130.97227524006868,6.772773086943122,2,213.23342262444663,2,3,1,16,0,0,1,high
2025-10-21 06:00:00,social,mobile,APAC,nonbrand,134.35266800493443,6.073323332622442,4,326.12795815379855,0,2,0,138,0,1,0,medium
2025-10-21 07:00:00,direct,mobile,APAC,seasonal,71.10852409940492,4.197978600551685,9,29.804422364909016,1,0,0,34,1,1,0,medium
2025-10-21 08:00:00,email,desktop,EU,nonbrand,130.15166772725732,4.013388021104573,3,197.1576141019322,1,1,0,2,0,0,1,high
2025-10-21 09:00:00,affiliate,mobile,NA,nonbrand,67.80551980840443,5.281962682194743,2,250.1812281149418,3,1,0,16,0,0,0,high
2025-10-21 10:00:00,affiliate,desktop,APAC,brand,139.44043069527595,1.5894094628467141,2,201.0152742978637,0,1,0,10,0,1,1,medium
2025-10-21 11:00:00,search,mobile,NA,nonbrand,110.89414841440102,5.856143660000283,1,117.615625493892,0,4,0,53,0,0,0,medium
2025-10-21 12:00:00,search,desktop,NA,nonbrand,156.902037007991,4.05134279244082,0,209.7333614960305,0,1,0,8,0,0,0,high
2025-10-21 13:00:00,display,mobile,EU,brand,134.39079490608273,5.355367549985499,5,201.06035423665065,0,0,0,79,0,0,0,medium
2025-10-21 14:00:00,social,mobile,NA,nonbrand,187.74363499028055,3.915351701608018,3,136.7835974111189,1,1,0,31,0,0,0,medium
2025-10-21 15:00:00,search,desktop,EU,seasonal,108.21115035804047,1.468885559466936,5,276.23065732433133,0,3,0,46,1,0,0,high
2025-10-21 16:00:00,search,mobile,EU,nonbrand,128.57452547784968,4.892014090164495,4,258.87379242639315,1,0,0,22,0,0,0,high
2025-10-21 17:00:00,search,desktop,NA,seasonal,171.5690588874645,3.914983710041906,0,160.78995140099605,1,2,0,42,0,0,0,high
2025-10-21 18:00:00,social,mobile,APAC,nonbrand,158.17260250409583,2.0132128537731884,2,213.08055200287697,0,2,1,113,0,0,0,medium
2025-10-21 19:00:00,search,mobile,NA,retargeting,177.375238119972,6.41711463686152,1,129.1161255867438,0,2,0,70,0,1,1,high
2025-10-21 20:00:00,social,mobile,LATAM,nonbrand,94.90015136397679,3.082300021797815,3,318.7927258602159,0,1,0,20,0,0,0,low
2025-10-21 21:00:00,search,mobile,APAC,brand,69.06923252209285,5.9390949132421165,5,272.85105523621553,0,4,0,15,0,0,0,high
2025-10-21 22:00:00,email,mobile,NA,retargeting,143.0407468285572,1.187352626634949,3,104.99974792937861,1,2,1,4,0,0,1,medium
2025-10-21 23:00:00,display,mobile,LATAM,nonbrand,64.57194743877022,6.380831971717916,4,166.31453509922778,0,1,0,3,0,0,0,low
2025-10-22 00:00:00,search,mobile,NA,retargeting,159.39797690100198,3.6712190042811517,4,183.18608621241083,0,3,0,45,0,0,0,high
2025-10-22 01:00:00,search,mobile,EU,nonbrand,90.88087991102597,4.363102977231107,6,215.8348394989533,1,3,0,34,1,0,0,high
2025-10-22 02:00:00,affiliate,desktop,NA,retargeting,49.87505292573783,3.121636992652881,6,204.51896200996632,0,2,0,22,0,1,0,medium
2025-10-22 03:00:00,affiliate,desktop,NA,nonbrand,106.30661329474536,4.519928956787937,3,209.32753342800382,2,2,0,10,0,0,0,high
2025-10-22 04:00:00,direct,desktop,APAC,seasonal,157.6235277519366,3.9627097603515518,3,180.2453232154519,0,0,1,39,0,0,1,high
2025-10-22 05:00:00,search,desktop,APAC,nonbrand,155.00667363112274,3.1385250040173025,2,243.81706144514217,0,1,0,4,0,1,0,medium
2025-10-22 06:00:00,social,mobile,NA,brand,155.23187364372043,3.3768536671395197,4,190.17268875386034,0,1,0,15,0,0,0,medium
2025-10-22 07:00:00,affiliate,mobile,NA,retargeting,107.96352959590361,3.251584378822513,11,210.30267397487762,1,2,0,24,0,0,0,high
2025-10-22 08:00:00,social,mobile,NA,retargeting,94.6550886288393,3.580532912492197,2,152.3310362169544,3,1,0,3,0,0,1,high
2025-10-22 09:00:00,search,desktop,NA,brand,49.725389449842396,2.7471156076776895,2,243.8967002755406,0,0,1,9,0,0,1,high
2025-10-22 10:00:00,search,desktop,LATAM,nonbrand,133.17093493881887,5.2264575046918225,3,169.10939824467184,1,5,0,1,0,0,1,high
2025-10-22 11:00:00,search,mobile,EU,seasonal,121.00131847516933,4.563419538034843,2,206.26469069796894,0,1,0,26,0,0,0,medium
2025-10-22 12:00:00,social,mobile,APAC,retargeting,108.24919461063783,3.551204257604203,5,148.63022603867716,0,1,2,9,0,0,0,medium
2025-10-22 13:00:00,display,desktop,NA,brand,124.33556818048085,4.774925124123981,4,165.49509143505202,0,3,0,49,0,0,1,high
2025-10-22 14:00:00,search,mobile,APAC,retargeting,116.67120737490258,1.8454006407901806,2,198.30423426035716,1,1,0,10,1,0,0,high
2025-10-22 15:00:00,affiliate,mobile,APAC,nonbrand,144.6443955816688,3.185259853607544,4,126.41218115076144,0,3,1,137,0,0,0,medium
2025-10-22 16:00:00,search,desktop,EU,brand,128.08045551647626,1.4866301167474636,1,215.8817986332257,0,2,0,1,0,0,0,medium
2025-10-22 17:00:00,search,mobile,EU,brand,108.67338472167165,6.011663804207602,7,127.03769669722656,0,3,0,55,0,1,1,high
2025-10-22 18:00:00,social,mobile,EU,brand,102.01775028824746,3.42767215878353,3,105.9685382502964,1,0,0,81,0,0,0,low
2025-10-22 19:00:00,search,mobile,LATAM,seasonal,91.29771845671398,5.42315367962899,4,186.78366549470022,0,1,0,48,0,0,1,medium
2025-10-22 20:00:00,search,desktop,APAC,nonbrand,92.39481930142222,2.6409669777531106,1,127.15254006377842,1,5,0,11,1,0,1,high
2025-10-22 21:00:00,email,tablet,NA,brand,138.78094031305227,4.475514434947343,5,221.1130250009271,0,2,0,37,1,0,1,high
2025-10-22 22:00:00,email,mobile,NA,seasonal,94.45477850505608,2.5487911793714093,2,78.57347344331777,0,1,0,73,0,0,0,low
2025-10-22 23:00:00,affiliate,desktop,EU,seasonal,143.14414774948193,5.20024345634486,4,146.75884418473902,1,1,0,2,0,0,1,high
